date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2025-08-24,-0.14072516451976758,0.018969647726889693,0.0790670541631382,0.6886980518813538,0.047728652187584306,0.2992223568139579,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-25,-0.14246516805682385,0.02053401374374686,0.08637394351595673,0.7149050260178016,0.057447709012448445,0.30864303548271405,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-26,-0.1426578495761035,0.021566391802561036,0.08429124515163677,0.7198009210646275,0.05450155791779452,0.3059659521927514,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-27,-0.1426075532548523,0.021552861890619113,0.08436251010455098,0.6939156005899085,0.04814805389691923,0.2984341614869552,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-28,-0.1410501869406573,0.019346721851675075,0.08009709761167705,0.7210330751208248,0.04905007363216789,0.3014554280497875,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-29,-0.1409579869636597,0.01991699875280195,0.07966770683539981,0.7186144421869842,0.050755482123700686,0.2991809514490755,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-30,-0.1409579869636597,0.01991699875280195,0.07966770683539981,0.7186144421869842,0.050755482123700686,0.29630741807791855,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-31,-0.1409579869636597,0.01991699875280195,0.07966770683539981,0.7186144421869842,0.050755482123700686,0.2934116391648661,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-01,-0.14198463806578876,0.020895573510522847,0.07966770683539981,0.734765525982441,0.055349789632143494,0.29278968270838257,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-02,-0.14237588477532803,0.020898856442581493,0.08607042338734272,0.6837082515361272,0.056784269813751585,0.2908293233125019,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-03,-0.1433764011708869,0.02190276657047663,0.08347888096226874,0.6589049262872274,0.053583130851837926,0.2971961812339497,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-04,-0.1435916670289632,0.0223519087986358,0.08556769105376871,0.6183836470273313,0.04853463705176421,0.2907329625493194,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-05,-0.14143378312046284,0.01969068496895876,0.07968037369787584,0.6730626628152995,0.0519821619806081,0.29231856140122353,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-06,-0.14143378312046284,0.01969068496895876,0.07968037369787584,0.6730626628152995,0.0519821619806081,0.29105638106148274,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-07,-0.14143378312046284,0.01969068496895876,0.07968037369787584,0.6730626628152995,0.0519821619806081,0.288523885229598,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-08,-0.14035630851570313,0.018864946524241533,0.0764686888930316,0.6956539916103711,0.05292852454314696,0.2908622798262821,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-09,-0.13855572696495821,0.017881130896113095,0.07989594688141588,0.6811379805953706,0.05654517879507181,0.28702209818188634,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-10,-0.13615157386909904,0.015871409067034215,0.07981413725242259,0.6760951540124315,0.06045392786208601,0.28710190720113543,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-11,-0.13817084771377153,0.01684548977563738,0.07726760421908252,0.7143883899942385,0.06325064732399346,0.2884798832052051,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-12,-0.13904022642257252,0.01821088778640978,0.07746241407441046,0.7216408373838379,0.06965155557188635,0.28913013620017924,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-13,-0.13904022642257252,0.01821088778640978,0.07746241407441046,0.7216408373838379,0.06965155557188635,0.2841533333232986,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-14,-0.13904022642257252,0.01821088778640978,0.07746241407441046,0.7216408373838379,0.06965155557188635,0.28361244328105883,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-15,-0.13945929918598599,0.018395647389099157,0.07492012806723469,0.7208969012322608,0.07073691885506324,0.2924092283069768,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-16,-0.14039610568498584,0.01883780807752433,0.06804462704978376,0.7396195558508867,0.07394920745444059,0.2980004581138399,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-17,-0.141775270405762,0.019903870571577165,0.07052825065662616,0.7549130758425249,0.07477430066537809,0.2956126641954516,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-18,-0.14052813298033617,0.01932021588773536,0.07543157769305531,0.7418277423045406,0.06598640753539434,0.28953883039507744,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-19,-0.1389113919118795,0.017540172452345515,0.07847221540518101,0.7346634628013154,0.06620171863098476,0.29009886700603793,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-20,-0.1389113919118795,0.017540172452345515,0.07847221540518101,0.7346634628013154,0.06620171863098476,0.2915499609035412,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-21,-0.1389113919118795,0.017540172452345515,0.07847221540518101,0.7346634628013154,0.06620171863098476,0.28738093566355627,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-22,-0.13982871124378915,0.01831660401023294,0.0753691061511561,0.7443968926570108,0.06664025507004845,0.29068249794703993,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-23,-0.13862387018097855,0.017115418073496147,0.07457807256818494,0.7229989455634268,0.06236210771582584,0.28652778898101583,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-24,-0.13680871146178508,0.016187224181984594,0.08083938199407747,0.7572477543019487,0.06864135263650573,0.2909139480430122,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-25,-0.13751223096846243,0.017316106264848696,0.08778716125904318,0.7502714198661183,0.07550675784627331,0.29357458970839106,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-26,-0.13843846867864262,0.018117655808130073,0.08371828461398934,0.7229287519131669,0.07303530691410122,0.286260612410029,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-27,-0.13843846867864262,0.018117655808130073,0.08371828461398934,0.7229287519131669,0.07303530691410122,0.2847937396574957,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-28,-0.13843846867864262,0.018117655808130073,0.08371828461398934,0.7229287519131669,0.07303530691410122,0.28165440931045926,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-29,-0.1377151279308283,0.01708360980605994,0.08121196788075924,0.7466730764078842,0.07836755598363984,0.2840050284482452,-0.43985728474419833,-1.3488655951024018,0.5601749859970355,-0.9550146674915136,-1.5665546405752548,-0.22142455909408024
2025-09-30,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08470914714019091,0.2739767869405884,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-01,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08561259526668077,0.27472003517740334,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-02,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.0855215421453587,0.27434928983050577,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-03,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08393854031901886,0.2752763533675943,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-04,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08393854031901886,0.27287027338172687,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-05,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08393854031901886,0.2695160439760197,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-06,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08507948740845368,0.27439291242157005,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-07,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08482446958059874,0.2710638802665456,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-08,-0.13991628592304417,0.018119142321708304,0.07987394978176632,0.7371242298547244,0.08381343749661813,0.27218377406235356,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-09,-0.14090406054675253,0.018230748690463483,0.09790514384977944,0.7557481382335524,0.0912540545973019,0.26251933139258643,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-10,-0.140961101002696,0.016827375544382295,0.09227915176635404,0.7300650615327636,0.08463191688181652,0.2642765574379163,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-11,-0.140961101002696,0.016827375544382295,0.09227915176635404,0.7300650615327636,0.08463191688181652,0.2627767206829654,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-12,-0.140961101002696,0.016827375544382295,0.09227915176635404,0.7300650615327636,0.08463191688181652,0.2560171828609101,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-13,-0.14180049849971332,0.017231061689124583,0.09521919904958887,0.729811584462379,0.082238126867997,0.24932094681246722,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-14,-0.14239508754939678,0.0178858341872421,0.0929828513478893,0.6896740842788105,0.07409996543211768,0.24550162419471,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-15,-0.14155974020627604,0.017405610032924845,0.09041841224322189,0.7118050305822962,0.08098347615500284,0.2334290455278203,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-16,-0.1420053145791942,0.0180437602345066,0.08579257842908516,0.6860438264661796,0.07810818658689136,0.230355691252309,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-17,-0.14310023662891114,0.01915099088528549,0.08677899235684317,0.6360787670108569,0.07100188861220819,0.22598450289234065,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-18,-0.14310023662891114,0.01915099088528549,0.08677899235684317,0.6360787670108569,0.07100188861220819,0.22247091066459376,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-19,-0.14310023662891114,0.01915099088528549,0.08677899235684317,0.6360787670108569,0.07100188861220819,0.2179008652019686,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-20,-0.14131404127244995,0.01772862485075999,0.08833334912743829,0.6480542699099879,0.07848600191995868,0.22184711371679539,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-21,-0.141753074145749,0.01802077332058305,0.09186326209682538,0.6704157436357526,0.08382273584571472,0.22080386410317493,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-22,-0.14231254791744752,0.018172239410626956,0.09148927539862262,0.658817610047951,0.08265993193786934,0.22528600633500173,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-23,-0.1414666864678441,0.016893764763158847,0.09188362507555914,0.6558757968549545,0.07514396450900268,0.22795968947003314,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-24,-0.1406495633682492,0.015969150810719146,0.09204534578389578,0.6806386464549491,0.07867854674015645,0.2375176026890651,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-25,-0.1406495633682492,0.015969150810719146,0.09204534578389578,0.6806386464549491,0.07867854674015645,0.24012328738193436,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
2025-10-26,-0.1406495633682492,0.015969150810719146,0.09204534578389578,0.6806386464549491,0.07867854674015645,0.23831328251899342,-0.5030900122702083,-1.3068645652624205,0.5492138802676149,-0.5676124822958794,-1.5276211080645008,-0.2206623946529813
